r,rr,length_miles,USD2004perMW
NV,AR,1480.5825,2429766.395
NV,AZ,505.61625,922633.5325
NV,CA,441.2275,1144006.275
NV,CO,792.0325,1573947.0225
NV,CT,2622.96,5475583.779999999
NV,DE,2422.675,5085713.365
NV,FL,2305.37,4139532.561666666
NV,GA,2005.67,3520304.285
NV,IA,1370.6133333333335,2288444.303333333
NV,ID,617.595,1068344.2066666668
NV,IL,1615.55125,2636952.8275
NV,IN,1769.4466666666667,2873162.6316666664
NV,KS,1130.25,1943958.4024999999
NV,KY,1850.1087499999999,3086374.4362500003
NV,LA,1749.9099999999999,2841854.0725
NV,MA,2648.2,5762075.765000001
NV,MD,2326.0924999999997,4717452.7375
NV,ME,2740.1549999999997,6187671.285
NV,MI,1819.5,2945574.293333333
NV,MN,1378.875,2282895.895
NV,MO,1486.0241666666668,2454346.7333333334
NV,MS,1743.6625,2845897.235
NV,MT,924.012,1624782.665
NV,NC,2229.585,4123793.1875
NV,ND,1246.105,2100909.36
NV,NE,1102.131666666667,1886107.0233333334
NV,NH,2633.87,5687683.29
NV,NJ,2436.42,5124784.8100000005
NV,NM,814.4775,1491169.915
NV,NY,2512.2,5279054.7875
NV,OH,1922.8287500000001,3239560.7375
NV,OK,1195.0733333333335,2038525.4266666668
NV,OR,586.395,1066690.8216666665
NV,PA,2262.03,4457859.79625
NV,RI,2660.81,5723718.0600000005
NV,SC,2197.755,4014168.59
NV,SD,1094.885,1886609.3675000002
NV,TN,1819.15,3049353.59
NV,TX,1296.4340909090909,2247829.1636363636
NV,UT,488.66249999999997,899477.5599999999
NV,VA,2373.06375,4658630.7325
NV,VT,2615.3199999999997,5321796.025
NV,WA,821.34125,1489247.42375
NV,WI,1612.0233333333333,2641709.8850000002
NV,WV,2061.495,3712446.4575
NV,WY,799.22375,1451210.52125
NY,AL,1244.6950000000002,3430991.7125
NY,AR,1318.0675,3316781.2375
NY,AZ,2333.48,4860081.8237499995
NY,CA,2717.0125,5825651.71
NY,CO,1765.69,3894932.2925
NY,CT,115.065,554123.495
NY,DE,288.455,1083443.865
NY,FL,1412.2716666666665,3813179.028333334
NY,GA,960.825,2932126.5
NY,IA,1152.2316666666668,3003124.953333333
NY,ID,2285.3783333333336,4856728.618333333
NY,IL,924.72625,2682292.18875
NY,IN,799.6183333333333,2583484.455
NY,KS,1527.925,3526139.7675
NY,KY,870.0925,2715697.14
NY,LA,1450.425,3596494.7625
NY,MA,214.24,1115049.97
NY,MD,336.9325,1245741.1675
NY,ME,337.995,1617618.72
NY,MI,880.2883333333333,2625230.486666667
NY,MN,1306.7925,3241658.03875
NY,MO,1148.9358333333332,3034235.3383333334
NY,MS,1262.65,3313096.8175
NY,MT,2021.6209999999999,4272804.667
NY,NC,684.925,2232457.195
NY,ND,1546.49,3555805.3
NY,NE,1433.3083333333334,3416106.081666667
NY,NH,219.2,1120286.585
NY,NJ,174.555,704323.8300000001
NY,NM,1990.99,4213878.8325
NY,NV,2512.16,5279054.7875
NY,OH,650.5675,2285254.90875
NY,OK,1555.995,3573131.4316666666
NY,OR,2599.731666666667,5424574.466666666
NY,PA,319.10875,1247581.255
NY,RI,187.51,1001088.7450000001
NY,SC,847.915,2624082.6025
NY,SD,1498.6,3486429.795
NY,TN,995.885,2905387.8200000003
NY,TX,1814.3877272727273,4089587.996818182
NY,UT,2042.415,4433923.43
NY,VA,488.93,1703385.6512499999
NY,VT,256.045,987782.97
NY,WA,2566.9825,5367120.54125
NY,WI,1032.26,2841182.4125
NY,WV,653.2175,2433402.2525
NY,WY,1802.915,3966014.4050000003
OH,AL,806.7737500000001,1589987.4875
OH,AR,680.95625,1180914.2625
OH,AZ,1695.69625,2763046.705625
OH,CA,2111.873125,3765145.448125
OH,CO,1137.9075,1818640.4525
OH,CT,760.3275,2480845.4925
OH,DE,511.695,2020568.42
OH,FL,1108.5083333333334,2496170.0083333333
OH,GA,577.205,1483639.4
OH,IA,580.7333333333333,984696.8341666666
OH,ID,1715.2041666666667,2837106.230833333
OH,IL,334.07125,637098.785
OH,IN,210.61416666666665,496898.80749999994
OH,KS,890.13875,1429104.64875
OH,KY,283.618125,747336.05375
OH,LA,902.1675,1496388.465
OH,MA,785.5675,2767337.4775
OH,MD,410.435,1660366.6175
OH,ME,877.5225,3192932.9975
OH,MI,373.8591666666666,725660.4866666667
OH,MN,742.43875,1235711.74125
OH,MO,524.10125,923606.6729166666
OH,MS,726.6424999999999,1271128.80375
OH,MT,1454.0785,2259388.969
OH,NC,504.68125,1612446.90125
OH,ND,979.3125,1542650.8375000001
OH,NE,842.7975,1376877.965
OH,NH,771.24,2692945.005
OH,NJ,531.9325,2069900.335
OH,NM,1353.2025,2116843.715
OH,NV,1922.8287500000001,3239560.7375
OH,NY,650.5675,2285254.90875
OH,OK,911.4241666666667,1473255.1466666665
OH,OR,2027.915,3401448.1024999996
OH,PA,361.776875,1416914.070625
OH,RI,798.1825,2728979.7725
OH,SC,582.52,1700010.505
OH,SD,931.03375,1472964.33
OH,TN,425.815,929915.6375
OH,TX,1196.0275,1973654.2795454545
OH,UT,1462.09875,2406274.865
OH,VA,510.75375,1845471.10375
OH,VT,752.6875,2327057.7375
OH,WA,1999.41375,3353655.075625
OH,WI,468.3825,844112.5408333334
OH,WV,197.82125000000002,669698.7025
OH,WY,1229.234375,1945077.14
OK,AL,723.8283333333334,1227445.8816666666
OK,AR,298.0933333333333,442951.75666666665
OK,AZ,813.4291666666667,1346153.9966666666
OK,CA,1356.2549999999999,2545693.1816666666
OK,CO,442.1983333333333,648980.0733333334
OK,CT,1666.7166666666665,3769660.4233333333
OK,DE,1466.51,3379790.01
OK,FL,1140.5033333333333,2175260.171111111
OK,GA,829.61,1544655.93
OK,IA,547.9644444444444,784603.6611111112
OK,ID,1163.461111111111,1920328.618888889
OK,IL,640.6,926345.375
OK,IN,728.978888888889,1075174.7355555554
OK,KS,206.78,292543.535
OK,KY,742.7341666666666,1208542.9433333334
OK,LA,584.8566666666667,877056.5216666666
OK,MA,1691.9566666666667,4056152.41
OK,MD,1293.4766666666667,2927600.7883333336
OK,ME,1783.91,4481747.93
OK,MI,932.98,1346066.838888889
OK,MN,750.3825,1060916.6083333334
OK,MO,405.21444444444444,595999.1927777778
OK,MS,573.7466666666667,871132.6816666666
OK,MT,1075.8553333333334,1576980.9433333331
OK,NC,1103.4716666666666,2238319.558333333
OK,ND,844.485,1196252.3733333333
OK,NE,455.1455555555555,643796.4611111111
OK,NH,1677.6266666666668,3981759.9333333336
OK,NJ,1480.256666666667,3418861.4499999997
OK,NM,458.7749999999999,686006.5666666667
OK,NV,1195.0733333333335,2038525.4266666668
OK,NY,1555.995,3573131.4316666666
OK,OH,911.4241666666667,1473255.1466666665
OK,OR,1428.6677777777777,2389995.2811111114
OK,PA,1288.1066666666666,2748684.3975
OK,RI,1704.5666666666666,4017794.703333333
OK,SC,1031.2083333333333,2057753.8733333333
OK,SD,639.3066666666667,906321.3150000001
OK,TN,683.34,1118495.7566666666
OK,TX,474.4054545454546,773182.1418181818
OK,UT,817.6316666666667,1372414.74
OK,VA,1317.3475,2826316.470833333
OK,VT,1659.0766666666666,3615872.67
OK,WA,1527.9558333333334,2534278.504166667
OK,WI,786.2794444444445,1134473.9455555556
OK,WV,1031.5183333333332,1929949.5633333332
OK,WY,712.6491666666667,1048879.1175
OR,AL,2114.148333333333,3557966.668333333
OR,AR,1680.9650000000001,2751179.4233333333
OR,AZ,1019.9833333333332,1771906.5816666668
OR,CA,714.1775000000001,1572815.4958333333
OR,CO,1032.3216666666667,1854797.03
OR,CT,2710.5266666666666,5621103.460000001
OR,DE,2510.2466666666664,5231233.043333334
OR,FL,2531.4155555555553,4503499.6466666665
OR,GA,2212.3233333333333,3842612.4333333336
OR,IA,1459.5788888888887,2434555.958888889
OR,ID,382.3277777777778,707004.2177777778
OR,IL,1707.7408333333333,2788043.97
OR,IN,1888.5144444444445,3049248.1944444445
OR,KS,1312.8416666666667,2208820.2933333335
OR,KY,2007.7058333333334,3295630.4758333336
OR,LA,1983.9250000000002,3226348.9066666667
OR,MA,2735.7666666666664,5907595.443333332
OR,MD,2410.9,4884395.513333333
OR,ME,2827.7233333333334,6333190.963333334
OR,MI,1867.7977777777778,3057980.475555556
OR,MN,1383.055833333333,2349464.0975
OR,MO,1641.4183333333333,2676198.062777778
OR,MS,1962.4350000000002,3197325.7066666665
OR,MT,713.8573333333334,1397151.4173333335
OR,NC,2385.443333333333,4333522.165
OR,ND,1181.1383333333333,2067905.1916666667
OR,NE,1190.9033333333332,2034240.9266666668
OR,NH,2721.4366666666665,5833202.97
OR,NJ,2523.9866666666667,5270304.49
OR,NM,1202.385,2141550.608333333
OR,NV,586.395,1066690.8216666665
OR,NY,2599.771666666667,5424574.466666666
OR,OH,2027.915,3401448.1024999996
OR,OK,1428.6677777777777,2389995.2811111114
OR,PA,2349.5983333333334,4603379.475000001
OR,RI,2748.383333333333,5869237.739999999
OR,SC,2394.891666666667,4317243.095
OR,SD,1141.07,2012273.46
OR,TN,1999.21,3283115.6233333335
OR,TX,1642.229090909091,2835685.2954545454
OR,UT,648.2616666666667,1169369.415
OR,VA,2494.5275,4847591.964166666
OR,VT,2702.8866666666668,5467315.703333334
OR,WA,336.25333333333333,658788.64
OR,WI,1653.941111111111,2756259.0105555556
OR,WV,2173.101666666667,3875576.606666667
OR,WY,853.3641666666666,1564066.1433333333
PA,AL,997.60375,2573003.52625
PA,AR,1030.45,2474331.3112500003
PA,AZ,2067.46875,4036253.30125
PA,CA,2458.931875,5003139.953125
PA,CO,1515.54375,3073737.29875
PA,CT,302.79,1353438.1275
PA,DE,187.6025,753363.0
PA,FL,1156.9975,3087919.170833333
PA,GA,720.3975,2165620.46
PA,IA,902.0841666666666,2181929.96
PA,ID,2035.2299999999998,4035533.6233333335
PA,IL,663.136875,1859505.151875
PA,IN,536.7408333333333,1740515.9325
PA,KS,1261.91,2702311.24125
PA,KY,600.041875,1862330.309375
PA,LA,1182.06,2745197.935
PA,MA,474.4225,1948880.685
PA,MD,141.09125,608464.59375
PA,ME,599.395,2467404.3075
PA,MI,630.1366666666667,1804035.4933333334
PA,MN,1056.643125,2420463.0475
PA,MO,873.1104166666665,2203445.8312500003
PA,MS,994.2875,2461799.99125
PA,MT,1771.4715,3451609.6744999997
PA,NC,462.04375,1566648.375
PA,ND,1296.3375,2734610.3075
PA,NE,1183.155,2594911.09
PA,NH,484.5075,1974248.105
PA,NJ,181.69,730624.87
PA,NM,1724.9725,3390050.31
PA,NV,2262.01,4457859.79625
PA,NY,319.11875,1247581.255
PA,OH,361.771875,1416914.070625
PA,OK,1288.0866666666666,2748684.3975
PA,OR,2349.5783333333334,4603379.475000001
PA,RI,419.35249999999996,1841331.26
PA,SC,628.39375,1949271.2675
PA,SD,1248.45,2665234.80375
PA,TN,727.5225,2054090.9925000002
PA,TX,1543.2629545454547,3250517.0068181823
PA,UT,1792.26375,3612728.4375
PA,VA,302.65625,1096476.71375
PA,VT,496.9775,1684473.1675
PA,WA,2316.829375,4545925.5493749995
PA,WI,782.1091666666666,2019987.420416667
PA,WV,327.93875,1476797.5925
PA,WY,1552.7625,3144819.41375
RI,AL,1275.375,4032635.9899999998
RI,AR,1477.725,3768114.0199999996
RI,AZ,2482.1325,5304745.095
RI,CA,2865.665,6270314.9825
RI,CO,1914.345,4339595.565
RI,CT,119.76,632196.56
RI,DE,393.73,1666825.21
RI,FL,1463.3366666666668,4367759.953333333
RI,GA,1057.42,3486330.85
RI,IA,1300.8866666666665,3447788.2266666666
RI,ID,2434.0333333333333,5301391.89
RI,IL,1079.8925,3127004.4425
RI,IN,957.48,3038821.403333334
RI,KS,1676.58,3970803.04
RI,KY,1021.5425,3243075.12
RI,LA,1685.3049999999998,4104122.395
RI,MA,46.17,236801.98
RI,MD,441.775,1806170.285
RI,ME,208.74,948004.68
RI,MI,1028.9366666666667,3069893.76
RI,MN,1455.445,3686321.31
RI,MO,1313.74,3482021.7983333333
RI,MS,1509.78,3878862.73
RI,MT,2170.274,4717467.9399999995
RI,NC,781.48,2786661.545
RI,ND,1695.145,4000468.575
RI,NE,1581.96,3860769.3533333335
RI,NH,100.43,484590.58
RI,NJ,290.14,1333796.14
RI,NM,2139.635,4658542.105
RI,NV,2660.81,5723718.0600000005
RI,NY,187.51,1001088.7450000001
RI,OH,798.24,2728979.7725
RI,OK,1704.6466666666668,4017794.703333333
RI,OR,2748.383333333333,5869237.739999999
RI,PA,419.3725,1841331.26
RI,SC,944.47,3178286.95
RI,SD,1647.25,3931093.065
RI,TN,1217.85,3547576.17
RI,TX,1985.1845454545453,4551267.600000001
RI,UT,2191.065,4878586.705
RI,VA,588.355,2264816.7975
RI,VT,282.53,1161666.73
RI,WA,2715.63,5811783.8125
RI,WI,1180.91,3285845.685
RI,WV,864.55,3074030.49
RI,WY,1951.5625,4410677.6775
SC,AL,431.11,1079959.4625
SC,AR,741.9675,1637731.5550000002
SC,AZ,1807.34,3347722.47375
SC,CA,2357.51625,4514949.5425
SC,CO,1438.83,2654615.9875000003
SC,CT,833.52,2690572.31
SC,DE,658.905,1950032.63
SC,FL,551.3516666666667,1315363.7366666666
SC,GA,212.6,545009.72
SC,IA,959.8283333333333,1965830.4416666667
SC,ID,2085.065,3774085.4333333336
SC,IL,738.30375,1654680.13625
SC,IN,608.045,1489495.7633333334
SC,KS,1091.3075000000001,2169262.1075
SC,KY,415.87625,1165130.38375
SC,LA,691.76,1562394.12
SC,MA,979.0699999999999,3286596.09
SC,MD,515.6875,1509883.185
SC,ME,1119.18,3857710.5300000003
SC,MI,937.7800000000001,1955374.5983333334
SC,MN,1165.44125,2260045.0725
SC,MO,752.505,1675646.4225
SC,MS,522.1775,1292790.0075
SC,MT,1830.404,3240798.525
SC,NC,198.56,499754.8275
SC,ND,1375.895,2553044.5100000002
SC,NE,1205.2416666666666,2306419.4183333335
SC,NH,995.605,3371386.13
SC,NJ,707.72,2079010.76
SC,NM,1443.255,2680851.3025
SC,NV,2197.755,4014168.59
SC,NY,847.915,2624082.6025
SC,OH,582.52,1700010.505
SC,OK,1031.2083333333333,2057753.8733333333
SC,OR,2394.891666666667,4317243.095
SC,PA,628.39375,1949271.2675
SC,RI,944.3499999999999,3178286.95
SC,SD,1304.5275000000001,2450320.63
SC,TN,395.72,1076982.535
SC,TX,1176.7740909090908,2335728.9327272726
SC,UT,1827.8474999999999,3319450.94
SC,VA,498.97749999999996,1365424.92625
SC,VT,1039.1,3157723.52
SC,WA,2382.31625,4331149.89875
SC,WI,947.6333333333333,1954039.9241666666
SC,WV,441.83500000000004,1536391.055
SC,WY,1601.72875,2893162.3875
SD,AL,1161.435,1872553.5125
SD,AR,761.0825,1107758.275
SD,AZ,1081.61875,1768157.8162500001
SD,CA,1316.0775,2534046.5300000003
SD,CO,467.3925,691965.6599999999
SD,CT,1609.315,3682958.785
SD,DE,1409.115,3293088.375
SD,FL,1585.2066666666667,2825203.3983333334
SD,GA,1153.065,2035115.49
SD,IA,352.24666666666667,498506.83666666667
SD,ID,827.4699999999999,1428805.21
SD,IL,611.7425000000001,862883.55
SD,IN,795.7766666666666,1137704.3133333332
SD,KS,505.50249999999994,715663.35
SD,KY,918.92,1406359.75625
SD,LA,1132.09,1660392.7
SD,MA,1634.5549999999998,3969450.775
SD,MD,1309.7675,2946250.84
SD,ME,1726.5149999999999,4395046.295
SD,MI,781.4333333333333,1128245.525
SD,MN,310.39125,440885.55
SD,MO,602.21,875179.4466666667
SD,MS,1009.39,1504841.0225
SD,MT,541.955,822605.416
SD,NC,1295.5900000000001,2439331.0075000003
SD,ND,300.0075,425739.90750000003
SD,NE,290.09166666666664,417081.0233333334
SD,NH,1620.225,3895058.3
SD,NJ,1422.855,3332159.815
SD,NM,832.2049999999999,1235966.7475
SD,NV,1094.885,1886609.3675000002
SD,NY,1498.6,3486429.795
SD,OH,931.06125,1472964.33
SD,OK,639.3066666666667,906321.3150000001
SD,OR,1141.07,2012273.46
SD,PA,1248.46875,2665234.80375
SD,RI,1647.1750000000002,3931093.065
SD,SC,1304.5275000000001,2450320.63
SD,TN,921.12,1420292.92
SD,TX,1009.0295454545455,1521835.6231818183
SD,UT,633.8425,1053537.775
SD,VA,1399.03625,2931424.0525
SD,VT,1601.6750000000002,3529171.035
SD,WA,1076.5475000000001,1900918.1875
SD,WI,535.6508333333334,781784.0316666666
SD,WV,1075.33,1946673.815
SD,WY,352.81,544123.05375
TN,AL,331.18,816974.96
TN,AR,404.06,735656.0800000001
TN,AZ,1490.185,2454382.9524999997
TN,CA,1994.1925,3553057.9425
TN,CO,1042.045,1635933.8399999999
TN,CT,969.54,3144984.46
TN,DE,802.55,2422957.28
TN,FL,696.9133333333333,1659862.5166666666
TN,GA,238.62,623424.37
TN,IA,593.2366666666667,953572.1133333333
TN,ID,1688.93,2742259.2866666666
TN,IL,407.07,675784.1425000001
TN,IN,289.84,537796.0066666667
TN,KS,708.6800000000001,1152628.15
TN,KY,168.6525,422364.18
TN,LA,509.845,962780.1699999999
TN,MA,1205.15,3585933.88
TN,MD,660.46,1941326.06
TN,ME,1297.11,4011529.4
TN,MI,631.5866666666667,1013667.0566666666
TN,MN,826.425,1269999.0075
TN,MO,363.2833333333333,636869.8783333333
TN,MS,299.855,649520.77
TN,MT,1438.526,2214918.568
TN,NC,431.315,1197532.23
TN,ND,1025.07,1553514.3900000001
TN,NE,810.0933333333332,1263209.9033333333
TN,NH,1190.82,3511541.41
TN,NJ,838.34,2533798.33
TN,NM,1130.245,1788403.43
TN,NV,1819.15,3049353.59
TN,NY,995.885,2905387.8200000003
TN,OH,425.815,929915.6375
TN,OK,683.34,1118495.7566666666
TN,OR,1999.21,3283115.6233333335
TN,PA,727.5425,2054090.9925000002
TN,RI,1217.77,3547576.17
TN,SC,395.72,1076982.535
TN,SD,921.12,1420292.92
TN,TX,903.0463636363637,1548052.257272727
TN,UT,1432.165,2285323.465
TN,VA,654.2225000000001,1832550.285
TN,VT,1172.27,3145654.14
TN,WA,1978.78,3304524.7025
TN,WI,619.22,979100.57
TN,WV,400.905,1276305.625
TN,WY,1205.8775,1854387.74
TX,AL,791.1149999999999,1421831.8718181818
TX,AR,552.3490909090909,894089.9868181818
TX,AZ,806.9252272727273,1393446.1486363637
TX,CA,1380.0947727272726,2656000.9293181817
TX,CO,732.420909090909,1169317.9204545454
TX,CT,1947.3227272727272,4303133.320909091
TX,DE,1690.2618181818182,3829539.637272727
TX,FL,1155.959090909091,2305973.8248484847
TX,GA,987.27,1850553.8618181818
TX,IA,922.3563636363635,1416594.5393939393
TX,ID,1435.4099999999999,2437401.6133333333
TX,IL,990.6138636363637,1501086.9777272728
TX,IN,1026.5451515151515,1573260.7533333334
TX,KS,564.6686363636363,896165.3572727273
TX,KY,1013.2436363636364,1662725.8945454545
TX,LA,569.2818181818183,980400.88
TX,MA,1972.5627272727272,4589625.304545455
TX,MD,1538.7745454545454,3366267.8345454545
TX,ME,2064.5190909090907,5015220.824545454
TX,MI,1277.1421212121213,1915906.1490909092
TX,MN,1134.7497727272728,1702688.1577272727
TX,MO,739.454090909091,1160419.248030303
TX,MS,673.4881818181818,1107672.9513636364
TX,MT,1413.2172727272728,2154261.538727273
TX,NC,1291.2318181818182,2608699.1645454546
TX,ND,1229.0136363636364,1829371.4340909088
TX,NE,827.611212121212,1264171.7912121213
TX,NH,1958.2336363636364,4515232.831818182
TX,NJ,1716.030909090909,3907758.1381818177
TX,NM,479.47590909090906,819303.5359090909
TX,NV,1296.4340909090909,2247829.1636363636
TX,NY,1814.4231818181818,4089587.996818182
TX,OH,1196.0275,1973654.2795454545
TX,OK,474.4054545454546,773182.1418181818
TX,OR,1642.229090909091,2835685.2954545454
TX,PA,1543.2827272727272,3250517.0068181823
TX,RI,1985.1772727272728,4551267.600000001
TX,SC,1176.7740909090908,2335728.932727273
TX,SD,1009.0295454545455,1521835.6231818183
TX,TN,903.0463636363637,1548052.257272727
TX,UT,1041.6722727272727,1815064.1340909093
TX,VA,1544.7288636363637,3260815.6811363637
TX,VT,1939.6827272727276,4149345.5654545454
TX,WA,1787.317272727273,3046984.5318181817
TX,WI,1148.0330303030303,1735608.951060606
TX,WV,1312.88,2420259.836818182
TX,WY,1043.9456818181818,1619219.3775
UT,AL,1543.595,2556810.32
UT,AR,1110.1675,1750939.16
UT,AZ,607.56125,1087270.505
UT,CA,730.175,1590167.6775
UT,CO,373.0625,774494.14
UT,CT,2153.21,4630452.425
UT,DE,1952.925,4240582.005
UT,FL,1960.67,3502530.936666667
UT,GA,1645.275,2844820.2750000004
UT,IA,897.5166666666668,1442365.17
UT,ID,449.45,786980.3466666667
UT,IL,1144.1175,1793979.62375
UT,IN,1321.8149999999998,2053656.0266666666
UT,KS,740.6775,1206565.24
UT,KY,1440.65875,2297838.3175
UT,LA,1399.9275,2221171.4825
UT,MA,2178.45,4916944.405
UT,MD,1853.5825,3893744.47
UT,ME,2270.4049999999997,5342539.925
UT,MI,1354.325,2105761.445
UT,MN,921.93,1451597.9075
UT,MO,1074.3716666666667,1678405.9058333335
UT,MS,1392.545,2197040.6575
UT,MT,572.678,998992.197
UT,NC,1818.395,3335730.01
UT,ND,791.6525,1276391.7525
UT,NE,627.0983333333334,1038829.1416666666
UT,NH,2164.125,4842551.9350000005
UT,NJ,1966.67,4279653.445
UT,NM,621.9925000000001,1121305.385
UT,NV,488.6625,899477.56
UT,NY,2042.4524999999999,4433923.43
UT,OH,1462.09875,2406274.865
UT,OK,817.6316666666667,1372414.74
UT,OR,648.2616666666667,1169369.415
UT,PA,1792.28375,3612728.4375
UT,RI,2191.065,4878586.705
UT,SC,1827.8474999999999,3319450.94
UT,SD,633.8425,1053537.775
UT,TN,1432.165,2285323.465
UT,TX,1041.6722727272727,1815064.1340909093
UT,VA,1932.34625,3853370.36625
UT,VT,2145.5699999999997,4476664.665
UT,WA,778.2574999999999,1392460.21
UT,WI,1149.3166666666666,1803152.9616666667
UT,WV,1603.9925,2880207.4
UT,WY,349.7275,632225.7225
VA,AL,834.92875,2207996.67875
VA,AR,1068.37875,2466605.5025
VA,AZ,2117.1075,4142809.174375
VA,CA,2556.2475,5177880.61625
VA,CO,1604.33875,3243374.4725
VA,CT,477.46,1777102.1575
VA,DE,281.6075,941095.8400000001
VA,FL,1001.5708333333333,2532778.15
VA,GA,609.6800000000001,1674434.945
VA,IA,1051.0683333333334,2445453.7691666665
VA,ID,2182.039166666667,4287412.86
VA,IL,810.28,2123855.30125
VA,IN,681.1158333333333,1951012.3983333334
VA,KS,1312.35625,2814832.3049999997
VA,KY,573.95,1693251.740625
VA,LA,1088.24625,2636552.7525
VA,MA,623.01,2373125.9375
VA,MD,215.075,740792.895
VA,ME,763.0799999999999,2944240.3775
VA,MI,902.1766666666667,2247699.290833333
VA,MN,1228.87375,2708357.238125
VA,MO,948.0754166666667,2291291.464583333
VA,MS,893.72625,2309035.6125
VA,MT,1921.982,3719269.5774999997
VA,NC,340.68625,989787.105
VA,ND,1454.7675,3013198.9125
VA,NE,1324.4108333333334,2831596.740833333
VA,NH,639.55,2457915.97
VA,NJ,338.5625,1142851.0274999999
VA,NM,1762.90125,3485233.88625
VA,NV,2373.06375,4658630.7325
VA,NY,488.93,1703385.6512499999
VA,OH,510.75375,1845471.10375
VA,OK,1317.3475,2826316.470833333
VA,OR,2494.5275,4847591.964166666
VA,PA,302.65625,1096476.71375
VA,RI,588.295,2264816.7975
VA,SC,498.97749999999996,1365424.92625
VA,SD,1399.03625,2931424.0524999998
VA,TN,654.2225000000001,1832550.285
VA,TX,1544.7288636363637,3260815.6811363637
VA,UT,1932.34625,3853370.36625
VA,VT,683.045,2244253.3649999998
VA,WA,2467.41625,4812085.518125
VA,WI,983.0891666666666,2355007.9187499997
VA,WV,386.23125,1564598.7762499999
VA,WY,1698.806875,3400580.06375
VT,AL,1555.065,3801047.02
VT,AR,1432.155,3366191.9800000004
VT,AZ,2436.56,4902823.0625
VT,CA,2820.09,5868392.9475
VT,CO,1868.77,3937673.5300000003
VT,CT,289.1,1064146.36
VT,DE,488.48,1646261.77
VT,FL,1638.3799999999999,4306479.286666666
VT,GA,1152.17,3465767.41
VT,IA,1255.3100000000002,3045866.19
VT,ID,2388.4533333333334,4899469.856666666
VT,IL,1034.32,2725082.4075
VT,IN,911.91,2636899.37
VT,KS,1631.0,3568881.005
VT,KY,1011.045,2936492.7350000003
VT,LA,1639.7350000000001,3702200.3600000003
VT,MA,224.1,1102501.8
VT,MD,536.5250000000001,1785606.85
VT,ME,196.43,974817.4
VT,MI,983.3666666666667,2667971.723333333
VT,MN,1409.87,3284399.2775
VT,MO,1268.1666666666667,3080099.7633333337
VT,MS,1464.21,3476940.7
VT,MT,2124.7,4315545.904
VT,NC,876.23,2766098.115
VT,ND,1649.565,3598546.535
VT,NE,1536.3833333333332,3458847.3200000003
VT,NH,168.29,841601.87
VT,NJ,384.89,1313232.7
VT,NM,2094.0649999999996,4256620.07
VT,NV,2615.24,5321796.025
VT,NY,256.045,987782.97
VT,OH,752.705,2327057.7375
VT,OK,1659.0766666666666,3615872.67
VT,OR,2702.806666666667,5467315.703333334
VT,PA,496.9775,1684473.1675
VT,RI,282.53,1161666.73
VT,SC,1039.22,3157723.52
VT,SD,1601.6750000000002,3529171.035
VT,TN,1172.27,3145654.14
VT,TX,1939.61,4149345.5654545454
VT,UT,2145.495,4476664.665
VT,VA,683.105,2244253.3649999998
VT,WA,2670.0575,5409861.78
VT,WI,1135.3366666666668,2883923.65
VT,WV,819.06,2672108.45
VT,WY,1905.9924999999998,4008755.6425
WA,AL,2165.29875,3661924.1087499997
WA,AR,1754.81875,2873572.63375
WA,AZ,1238.436875,2156598.888125
WA,CA,962.064375,2004847.87875
WA,CO,1124.9875,2009989.31625
WA,CT,2677.7775,5563649.5325
WA,DE,2477.49,5173779.1175
WA,FL,2590.7225000000003,4613085.506666667
WA,GA,2240.095,3910569.395
WA,IA,1420.1725,2377936.408333333
WA,ID,379.52416666666664,702159.0308333333
WA,IL,1680.123125,2743530.3762499997
WA,IN,1864.1358333333335,3018150.111666667
WA,KS,1398.39625,2347380.5825
WA,KY,1987.26625,3286653.8
WA,LA,2072.77125,3366365.52125
WA,MA,2703.0175,5850141.52
WA,MD,2378.14875,4826941.585
WA,ME,2794.9700000000003,6275737.0375
WA,MI,1801.6533333333334,2951141.8833333333
WA,MN,1282.33875,2181811.4518750003
WA,MO,1640.587083333333,2717190.7308333335
WA,MS,2012.41875,3298859.415
WA,MT,564.481,1121677.0380000002
WA,NC,2363.9675,4319963.195
WA,ND,1045.8075,1861165.6875
WA,NE,1216.7825,2094339.8333333333
WA,NH,2688.6875,5775749.045
WA,NJ,2491.2375,5212850.56
WA,NM,1356.1975,2399488.5575
WA,NV,821.34125,1489247.42375
WA,NY,2567.02125,5367120.54125
WA,OH,1999.41375,3353655.075625
WA,OK,1527.9558333333334,2534278.504166667
WA,OR,336.25333333333333,658788.64
WA,PA,2316.84875,4545925.5493749995
WA,RI,2715.63,5811783.8125
WA,SC,2382.31625,4331149.89875
WA,SD,1076.5475,1900918.1875
WA,TN,1978.78,3304524.7025
WA,TX,1787.3172727272724,3046984.5318181817
WA,UT,778.2574999999999,1392460.21
WA,VA,2467.41625,4812085.5181249995
WA,VT,2670.1375,5409861.78
WA,WI,1575.7666666666667,2617357.4795833332
WA,WV,2143.7124999999996,3827364.5625
WA,WY,843.61,1592403.14125
WI,AL,958.7075,1568218.1875
WI,AR,712.77,1030414.2866666666
WI,AZ,1471.9108333333334,2310200.8095833333
WI,CA,1812.8875,3226812.7466666666
WI,CO,905.3183333333333,1312114.6525
WI,CT,1142.9766666666667,3037711.408333333
WI,DE,942.695,2647840.99
WI,FL,1348.628888888889,2519818.2444444443
